# 更新时间: 2025-11-21 22:23:24（北京时间）

央视频道,#genre#
CCTV-1综合,http://114.228.4.19:9999/udp/239.49.8.129:6000$江苏电信
CCTV-1综合,http://114.228.4.19:9999/udp/239.49.1.1:6000$江苏电信
CCTV-1综合,http://119.4.35.184:4022/udp/239.93.0.184:5140$四川电信
CCTV-1综合,http://60.176.91.245:9999/udp/233.50.201.118:5140$浙江电信
CCTV-1综合,http://112.87.111.111:4000/udp/239.49.8.129:6000$江苏电信
CCTV-1综合,http://112.87.111.111:4000/udp/239.49.1.1:6000$江苏电信
CCTV-2财经,http://114.228.4.19:9999/udp/239.49.8.130:6000$江苏电信
CCTV-2财经,http://114.228.4.19:9999/udp/239.49.1.2:6000$江苏电信
CCTV-2财经,http://119.4.35.184:4022/udp/239.93.1.23:6000$四川电信
CCTV-2财经,http://60.176.91.245:9999/udp/233.50.201.119:5140$浙江电信
CCTV-2财经,http://112.87.111.111:4000/udp/239.49.8.130:6000$江苏电信
CCTV-2财经,http://112.87.111.111:4000/udp/239.49.1.2:6000$江苏电信
CCTV-3综艺,http://114.228.4.19:9999/udp/239.49.9.31:6000$江苏电信
CCTV-3综艺,http://114.228.4.19:9999/udp/239.49.1.3:6000$江苏电信
CCTV-3综艺,http://119.4.35.184:4022/udp/239.93.0.11:5140$四川电信
CCTV-3综艺,http://60.176.91.245:9999/udp/233.50.201.196:5140$浙江电信
CCTV-3综艺,http://112.87.111.111:4000/udp/239.49.9.31:6000$江苏电信
CCTV-3综艺,http://112.87.111.111:4000/udp/239.49.1.3:6000$江苏电信
CCTV-4中文国际,http://114.228.4.19:9999/udp/239.49.8.131:6000$江苏电信
CCTV-4中文国际,http://114.228.4.19:9999/udp/239.49.1.4:6000$江苏电信
CCTV-4中文国际,http://119.4.35.184:4022/udp/239.94.0.4:5140$四川电信
CCTV-4中文国际,http://60.176.91.245:9999/udp/233.50.202.38:5140$浙江电信
CCTV-4中文国际,http://112.87.111.111:4000/udp/239.49.8.131:6000$江苏电信
CCTV-4中文国际,http://112.87.111.111:4000/udp/239.49.1.4:6000$江苏电信
CCTV-5体育,http://114.228.4.19:9999/udp/239.49.9.32:6000$江苏电信
CCTV-5体育,http://114.228.4.19:9999/udp/239.49.1.5:6000$江苏电信
CCTV-5体育,http://119.4.35.184:4022/udp/239.93.0.12:5140$四川电信
CCTV-5体育,http://60.176.91.245:9999/udp/233.50.201.197:5140$浙江电信
CCTV-5体育,http://112.87.111.111:4000/udp/239.49.9.32:6000$江苏电信
CCTV-5体育,http://112.87.111.111:4000/udp/239.49.1.5:6000$江苏电信
CCTV-5+体育赛事,http://114.228.4.19:9999/udp/239.49.8.137:6000$江苏电信
CCTV-5+体育赛事,http://119.4.35.184:4022/udp/239.93.1.173:5140$四川电信
CCTV-5+体育赛事,http://60.176.91.245:9999/udp/233.50.201.220:5140$浙江电信
CCTV-5+体育赛事,http://112.87.111.111:4000/udp/239.49.8.137:6000$江苏电信
CCTV-6电影,http://114.228.4.19:9999/udp/239.49.9.33:6000$江苏电信
CCTV-6电影,http://114.228.4.19:9999/udp/239.49.1.6:6000$江苏电信
CCTV-6电影,http://119.4.35.184:4022/udp/239.93.0.13:5140$四川电信
CCTV-6电影,http://60.176.91.245:9999/udp/233.50.201.198:5140$浙江电信
CCTV-6电影,http://112.87.111.111:4000/udp/239.49.9.33:6000$江苏电信
CCTV-6电影,http://112.87.111.111:4000/udp/239.49.1.6:6000$江苏电信
CCTV-7国防军事,http://114.228.4.19:9999/udp/239.49.8.132:6000$江苏电信
CCTV-7国防军事,http://114.228.4.19:9999/udp/239.49.1.254:6000$江苏电信
CCTV-7国防军事,http://119.4.35.184:4022/udp/239.93.1.67:5140$四川电信
CCTV-7国防军事,http://60.176.91.245:9999/udp/233.50.201.120:5140$浙江电信
CCTV-7国防军事,http://112.87.111.111:4000/udp/239.49.8.132:6000$江苏电信
CCTV-7国防军事,http://112.87.111.111:4000/udp/239.49.1.254:6000$江苏电信
CCTV-8电视剧,http://114.228.4.19:9999/udp/239.49.9.34:6000$江苏电信
CCTV-8电视剧,http://114.228.4.19:9999/udp/239.49.1.8:6000$江苏电信
CCTV-8电视剧,http://119.4.35.184:4022/udp/239.93.42.104:5140$四川电信
CCTV-8电视剧,http://60.176.91.245:9999/udp/233.50.201.199:5140$浙江电信
CCTV-8电视剧,http://112.87.111.111:4000/udp/239.49.9.34:6000$江苏电信
CCTV-8电视剧,http://112.87.111.111:4000/udp/239.49.1.8:6000$江苏电信
CCTV-9纪录,http://114.228.4.19:9999/udp/239.49.8.133:6000$江苏电信
CCTV-9纪录,http://119.4.35.184:4022/udp/239.94.0.9:5140$四川电信
CCTV-9纪录,http://60.176.91.245:9999/udp/233.50.201.121:5140$浙江电信
CCTV-9纪录,http://112.87.111.111:4000/udp/239.49.8.133:6000$江苏电信
CCTV-10科教,http://114.228.4.19:9999/udp/239.49.8.134:6000$江苏电信
CCTV-10科教,http://114.228.4.19:9999/udp/239.49.1.10:6000$江苏电信
CCTV-10科教,http://119.4.35.184:4022/udp/239.94.0.10:5140$四川电信
